href,title,name,date,text
,,,,"回去吗？
"
,,,,"就这样一事无成的回去？
"
,,,,"自己不是要为新时代的到来化身为鬼吗？
"
,,,,"剑心动摇了，他该如何战胜眼前的英落姐？
"
,,,,"一个身影站在了二人中间，英落挑了挑眉毛。
"
,,,,"剑心也是惊讶的叫道：“饭塚先生，快逃，你不是英落姐的对手。”
"
,,,,"饭塚苦笑着，连牙齿都在打颤：“我，我当然不是对手。但，但我只是个小人物，死不足惜！绯村，你快逃，我来挡住这个女人。长州藩不能没有你，桂先生不能没有你，新时代更不能没有你！”
"
,,,,"剑心被感动了：“饭塚先生……”
"
,,,,"“嘁，原来是有你们这一伙人胡言乱语，剑心才不回家的啊。”英落皱了皱眉头：“既然这样，那就将你们都斩掉好了！”
"
,,,,"她神色一凛，刀光如白练般闪现，但出乎意料的，剑心竟然神速般的挡下了这一击。
"
,,,,"“哦？几句话就说的重燃斗志了吗？真是个小孩子！”英落刚嘲笑一句，一阵危机感却突然涌上心头，就见饭塚扔下了长刀，手中拿着的是一个‘漆黑的棍子’。
"
,,,,"击发式前装线膛枪？
"
,,,,"在这个时代能拿到这样的武器，这个饭塚是什么大人物吗？
"
,,,,"但没有时间多想，英落一脚踢开剑心，冰冷的枪声就响了起来。
"
,,,,"“叮！”
"
,,,,"英落手中的长剑从中折断，巨大的冲击力让她后退一步。
"
,,,,"“土龙闪！”剑心以强力斩击打进地面，碎石铺天盖地汹涌而来，英落抬手护住了头脸，还顺手掷出了手中的断剑，传来一声痛呼。
"
,,,,"“走！”是剑心的声音。
"
,,,,"待烟雾散去，却没了二人身影，只剩下一滩血迹标识着刚才的大战。
"
,,,,"被逃了吗？
"
,,,,"英落看了一眼角落被切成两半的火枪弹丸，正要走，却听见一声哨响，伴随着纷乱的脚步，一队人涌了出来。
"
,,,,"他们穿着统一的服装，背后有诚字旗，衣袖上印着山型图案。
"
href,title,name,date,text
href,title,name,date,text
href,title,name,date,text
href,title,name,date,text
href,title,name,date,text
,,,,"['\r\n                 ', '二次元的浪客 作者：银眼的斩杀者', '在《浪客剑心》里学艺闯荡，然后去新千年的各个动漫世界中捣乱的故事。', '没什么是一发九头龙闪不能解决的，如果有，那就再来一发天翔龙闪！', '（变身，变身，变身，不喜误入！）', '------------', '幕末剑客们的浪漫传说', '------------', '第一章 武士与刽子手', '男子，自当有大志向，生于乱世，就该有所作为。', '如此，即为武士！', '清里明良的浑身都被鲜血浸透，想睁开眼却干涩的厉害。他强忍着钻心的疼痛，用尽全身的力气将身体撑起来，可背上犹如负着千斤重担。', '凌厉的刀光再次亮起，砍在他身上溅出鲜艳的血珠，与飘舞的雪花一起，泼洒在狭窄的街道上。', '“放弃吧！”红发的剑客如此说着。', '这就是地狱吧？', '清里明良想，谁让自己是如此无力呢？', '他并非恶人，但在这乱世之中，这份弱小，就足以堕入地狱！', '“明年的春天大概就可以回来了，这段时间再忍耐下，回程时，买些酸浆，为了婚礼……”', '耳边回响的声音已变的陌生，只留下那份悸动怎么都消除不了，想要再一次闻到那美丽的白梅香，男人还不到死的时候。', '有股力量将他从地狱拉回！', '“啊！！！”', '他怒吼着，再一次抓紧了手中的剑。他抹去了脸上的血水，干涩的眼睛环顾四周，同僚的尸体犹如残破的垃圾倒在一旁，凶手就站在面前，手持染血的长剑，无喜无悲，就像一个木偶。', '“放弃吧！”红发剑客再一次说道。', '“妄想！”', '清里明良大吼着举剑冲了上去，红发剑客默不作声的迎了上来，两人的身影交错而过，短暂的沉默之后，大蓬的鲜血从他的胸膛喷溅而出，带走了他的体温，他的生命，他的一切。', '血迹在他身下缓缓散开，他躺在自己温热的血泊中，扔在挣扎。', '“不……想……死……”', '尖锐的锋刃从上到下，贯穿了他的咽喉。', '他无法呼吸，更无法发出声音，只是伸手抓向远方，那是幸福的方向。', '巴……对不起……', '清里明良死去了，他弱小平庸，如一条野狗般被人斩杀在阴暗的小巷中，无人关心。', '“哟，绯村，你竟然受伤了？”三个男人出现，其中一个年级稍大的惊讶的问道。', '红发剑客摸了摸左颊的伤口，那是刚才交错时留下的。手指轻触，可以感受到鲜血的滑腻和微微的刺痛。', '“没关系，只是小伤而已。”', '“你也会受伤啊，这个男人是高手？”', '“不，只是执念罢了。”红发剑客将剑归鞘，没有多做解释，他微微点头：“饭塚先生，善后就拜托了。”', '他只是刽子手，不是清道夫，也无法承担任何其他的角色。', '“剑心，曾经连山贼和人贩子的尸体也会掩埋的你，如今为何对亲手杀死的人不闻不问呢？”一个女人从阴影中走出，披着蓑衣，戴着斗笠，脚穿草鞋，她个头不高，看不清脸，只见漆黑的长发坠在腰间，别着一把破烂不堪的长刀。', '午夜，暗巷，杀人的现场，也许会有恶鬼，但不应该有女人。', '“玩够了，该回家了，剑心！”那个女人又说了一句，如呼唤幼弟归家的温柔姐姐。', '名为绯村剑心的红发剑客却犹如被蛇盯上的青蛙，脸色煞白，冷汗直流。', '虽然不知道拔刀斋跟这个女人是什么关系，但不论如何，绯村不能走，他就是斩开旧时代荆棘的利刃！', '饭塚使了个颜色，其余二人领会，拔刀冲向女人：“虽然很对不起，但你看到了不该看的东西，为了新时代，死吧！”', '剑心大惊失色，连忙喊道：“不要！”', '但为时已晚，漆黑的夜中刀光如闪电般一闪而逝，鲜血喷洒到空中，与两颗圆滚滚的人头一同落下，溅起的血花打在穿着草鞋的裸足上，如白玉上掉落的花瓣。', '饭塚惊慌失措的抽出了剑，他的剑术并不高明，但此时只有这样，才能获取微不足道的安全感。', '神速剑，他甚至没看到女人是如何砍掉手下脑袋的。', '连时间都能斩断的神速剑！', '“病入膏肓啊。”女人开口了：“不止这个时代，连人心也是。”', '剑心的手搭在了剑柄上，但并没有拔剑。他的手在抖，心在抖，连声音也在抖：“英落姐，你是来抓我的吗？”', '“抓你？”英落摇了摇头：“你又没做错什么，只是贪玩了点。好了，跟我回去吧，师傅可是相当生气呢。”', '贪玩？', '你认为我是在玩？', '我斩掉一个又一个的生命，甚至不惜化身成夜间的恶鬼，只为看到新时代的到来，你竟然以为我是在玩吗？', '我的痛苦，我的哀伤，我的无奈，我的彷徨，你根本不明白！', '剑心的手止住了颤抖，心中如有一座暗潮涌动的火山。', '“啧，好可怕的眼神！”英落嗤笑一声：“连我也要斩吗？你的剑术可都是我教的！”', '饭塚心中一惊，默默的退后两步，一只手伸向怀中。', '剑心则硬邦邦的回答：“我已经不是从前的我了！”', '“是吗？让我瞧瞧！”英落摘下了斗笠，露出一张年幼但美丽的脸庞，她嘴角挂着笑，饶有兴致的打量着眼前这个被称为‘刽子手拔刀斋’的红发剑客，仿佛看的不是一个杀人如麻的恶鬼，而是乡下田间被夺了骨头的小奶狗。', '剑光一闪，她稍稍倾斜上身躲开了攻击，几根青丝从空中缓缓飘落。', '“呵呵，收回前言，已经是只合格的野狗了呀！”英落犹如看到了有趣的东西，笑着说道：“那么，别死了啊！”', '一言出，铺天盖地的杀气如深冬凌冽的寒风，连皮肤都感到一阵阵刺痛。', '刀光闪烁不停，饭塚简直不敢相信眼前的一切。', '那个刽子手拔刀斋，长州藩的最强剑客，竟然被压制的全无还手之力！', '不，不是无法还手，是毫无作用！', '绯村的剑依旧犀利迅速，甚至比以往更快更强！但不论他怎么攻击，都攻不破英落铁壁般的防守。', '虽然不愿承认，但绯村在这个女人面前，正如持着木棍习剑的童子，毫无反抗之力！', '如果绯村是鬼，那么这个女人就是嗜鬼之人！', '“龙槌闪！”剑心高高的跃起，从上空以腰和脚的摆动向下作出猛烈的斩击。', '“真是的，不是告诉过你，双脚不要轻易的离地吗？现在的你用这招还太早了！”英落轻喝一声：“龙翔闪！”', '剑刃与空气摩擦发出刺耳的鸣叫，如九天之龙，凛冽的白光毫不留情的斩在剑心身上，将他击飞出去，摔落在地面，哇的吐了一口血。胸前的衣服没有损伤，但胸膛上却有一道漆黑的剑痕。', '伤人不伤衣，这是何等的操控力！', '赢不了！', '就跟往常一样，绝对赢不了！', '剑心面色惨白，他的手又开始抖动。', '“放心吧，我用的是刀面，死不了的，大概是断几根肋骨吧。”英落一步步走上前来：“好了，跟我回去吧，剑心！”', '回去吗？', '就这样一事无成的回去？', '自己不是要为新时代的到来化身为鬼吗？', '剑心动摇了，他该如何战胜眼前的英落姐？', '一个身影站在了二人中间，英落挑了挑眉毛。', '剑心也是惊讶的叫道：“饭塚先生，快逃，你不是英落姐的对手。”', '饭塚苦笑着，连牙齿都在打颤：“我，我当然不是对手。但，但我只是个小人物，死不足惜！绯村，你快逃，我来挡住这个女人。长州藩不能没有你，桂先生不能没有你，新时代更不能没有你！”', '剑心被感动了：“饭塚先生……”', '“嘁，原来是有你们这一伙人胡言乱语，剑心才不回家的啊。”英落皱了皱眉头：“既然这样，那就将你们都斩掉好了！”', '她神色一凛，刀光如白练般闪现，但出乎意料的，剑心竟然神速般的挡下了这一击。', '“哦？几句话就说的重燃斗志了吗？真是个小孩子！”英落刚嘲笑一句，一阵危机感却突然涌上心头，就见饭塚扔下了长刀，手中拿着的是一个‘漆黑的棍子’。', '击发式前装线膛枪？', '在这个时代能拿到这样的武器，这个饭塚是什么大人物吗？', '但没有时间多想，英落一脚踢开剑心，冰冷的枪声就响了起来。', '“叮！”', '英落手中的长剑从中折断，巨大的冲击力让她后退一步。', '“土龙闪！”剑心以强力斩击打进地面，碎石铺天盖地汹涌而来，英落抬手护住了头脸，还顺手掷出了手中的断剑，传来一声痛呼。', '“走！”是剑心的声音。', '待烟雾散去，却没了二人身影，只剩下一滩血迹标识着刚才的大战。', '被逃了吗？', '英落看了一眼角落被切成两半的火枪弹丸，正要走，却听见一声哨响，伴随着纷乱的脚步，一队人涌了出来。', '他们穿着统一的服装，背后有诚字旗，衣袖上印着山型图案。', '\r\n            ']"
href,title,name,date,text
href,title,name,date,text
,,,,
href,title,name,date,text
,,,,"['\r\n                 ', '二次元的浪客 作者：银眼的斩杀者', '在《浪客剑心》里学艺闯荡，然后去新千年的各个动漫世界中捣乱的故事。', '没什么是一发九头龙闪不能解决的，如果有，那就再来一发天翔龙闪！', '（变身，变身，变身，不喜误入！）', '------------', '幕末剑客们的浪漫传说', '------------', '第一章 武士与刽子手', '男子，自当有大志向，生于乱世，就该有所作为。', '如此，即为武士！', '清里明良的浑身都被鲜血浸透，想睁开眼却干涩的厉害。他强忍着钻心的疼痛，用尽全身的力气将身体撑起来，可背上犹如负着千斤重担。', '凌厉的刀光再次亮起，砍在他身上溅出鲜艳的血珠，与飘舞的雪花一起，泼洒在狭窄的街道上。', '“放弃吧！”红发的剑客如此说着。', '这就是地狱吧？', '清里明良想，谁让自己是如此无力呢？', '他并非恶人，但在这乱世之中，这份弱小，就足以堕入地狱！', '“明年的春天大概就可以回来了，这段时间再忍耐下，回程时，买些酸浆，为了婚礼……”', '耳边回响的声音已变的陌生，只留下那份悸动怎么都消除不了，想要再一次闻到那美丽的白梅香，男人还不到死的时候。', '有股力量将他从地狱拉回！', '“啊！！！”', '他怒吼着，再一次抓紧了手中的剑。他抹去了脸上的血水，干涩的眼睛环顾四周，同僚的尸体犹如残破的垃圾倒在一旁，凶手就站在面前，手持染血的长剑，无喜无悲，就像一个木偶。', '“放弃吧！”红发剑客再一次说道。', '“妄想！”', '清里明良大吼着举剑冲了上去，红发剑客默不作声的迎了上来，两人的身影交错而过，短暂的沉默之后，大蓬的鲜血从他的胸膛喷溅而出，带走了他的体温，他的生命，他的一切。', '血迹在他身下缓缓散开，他躺在自己温热的血泊中，扔在挣扎。', '“不……想……死……”', '尖锐的锋刃从上到下，贯穿了他的咽喉。', '他无法呼吸，更无法发出声音，只是伸手抓向远方，那是幸福的方向。', '巴……对不起……', '清里明良死去了，他弱小平庸，如一条野狗般被人斩杀在阴暗的小巷中，无人关心。', '“哟，绯村，你竟然受伤了？”三个男人出现，其中一个年级稍大的惊讶的问道。', '红发剑客摸了摸左颊的伤口，那是刚才交错时留下的。手指轻触，可以感受到鲜血的滑腻和微微的刺痛。', '“没关系，只是小伤而已。”', '“你也会受伤啊，这个男人是高手？”', '“不，只是执念罢了。”红发剑客将剑归鞘，没有多做解释，他微微点头：“饭塚先生，善后就拜托了。”', '他只是刽子手，不是清道夫，也无法承担任何其他的角色。', '“剑心，曾经连山贼和人贩子的尸体也会掩埋的你，如今为何对亲手杀死的人不闻不问呢？”一个女人从阴影中走出，披着蓑衣，戴着斗笠，脚穿草鞋，她个头不高，看不清脸，只见漆黑的长发坠在腰间，别着一把破烂不堪的长刀。', '午夜，暗巷，杀人的现场，也许会有恶鬼，但不应该有女人。', '“玩够了，该回家了，剑心！”那个女人又说了一句，如呼唤幼弟归家的温柔姐姐。', '名为绯村剑心的红发剑客却犹如被蛇盯上的青蛙，脸色煞白，冷汗直流。', '虽然不知道拔刀斋跟这个女人是什么关系，但不论如何，绯村不能走，他就是斩开旧时代荆棘的利刃！', '饭塚使了个颜色，其余二人领会，拔刀冲向女人：“虽然很对不起，但你看到了不该看的东西，为了新时代，死吧！”', '剑心大惊失色，连忙喊道：“不要！”', '但为时已晚，漆黑的夜中刀光如闪电般一闪而逝，鲜血喷洒到空中，与两颗圆滚滚的人头一同落下，溅起的血花打在穿着草鞋的裸足上，如白玉上掉落的花瓣。', '饭塚惊慌失措的抽出了剑，他的剑术并不高明，但此时只有这样，才能获取微不足道的安全感。', '神速剑，他甚至没看到女人是如何砍掉手下脑袋的。', '连时间都能斩断的神速剑！', '“病入膏肓啊。”女人开口了：“不止这个时代，连人心也是。”', '剑心的手搭在了剑柄上，但并没有拔剑。他的手在抖，心在抖，连声音也在抖：“英落姐，你是来抓我的吗？”', '“抓你？”英落摇了摇头：“你又没做错什么，只是贪玩了点。好了，跟我回去吧，师傅可是相当生气呢。”', '贪玩？', '你认为我是在玩？', '我斩掉一个又一个的生命，甚至不惜化身成夜间的恶鬼，只为看到新时代的到来，你竟然以为我是在玩吗？', '我的痛苦，我的哀伤，我的无奈，我的彷徨，你根本不明白！', '剑心的手止住了颤抖，心中如有一座暗潮涌动的火山。', '“啧，好可怕的眼神！”英落嗤笑一声：“连我也要斩吗？你的剑术可都是我教的！”', '饭塚心中一惊，默默的退后两步，一只手伸向怀中。', '剑心则硬邦邦的回答：“我已经不是从前的我了！”', '“是吗？让我瞧瞧！”英落摘下了斗笠，露出一张年幼但美丽的脸庞，她嘴角挂着笑，饶有兴致的打量着眼前这个被称为‘刽子手拔刀斋’的红发剑客，仿佛看的不是一个杀人如麻的恶鬼，而是乡下田间被夺了骨头的小奶狗。', '剑光一闪，她稍稍倾斜上身躲开了攻击，几根青丝从空中缓缓飘落。', '“呵呵，收回前言，已经是只合格的野狗了呀！”英落犹如看到了有趣的东西，笑着说道：“那么，别死了啊！”', '一言出，铺天盖地的杀气如深冬凌冽的寒风，连皮肤都感到一阵阵刺痛。', '刀光闪烁不停，饭塚简直不敢相信眼前的一切。', '那个刽子手拔刀斋，长州藩的最强剑客，竟然被压制的全无还手之力！', '不，不是无法还手，是毫无作用！', '绯村的剑依旧犀利迅速，甚至比以往更快更强！但不论他怎么攻击，都攻不破英落铁壁般的防守。', '虽然不愿承认，但绯村在这个女人面前，正如持着木棍习剑的童子，毫无反抗之力！', '如果绯村是鬼，那么这个女人就是嗜鬼之人！', '“龙槌闪！”剑心高高的跃起，从上空以腰和脚的摆动向下作出猛烈的斩击。', '“真是的，不是告诉过你，双脚不要轻易的离地吗？现在的你用这招还太早了！”英落轻喝一声：“龙翔闪！”', '剑刃与空气摩擦发出刺耳的鸣叫，如九天之龙，凛冽的白光毫不留情的斩在剑心身上，将他击飞出去，摔落在地面，哇的吐了一口血。胸前的衣服没有损伤，但胸膛上却有一道漆黑的剑痕。', '伤人不伤衣，这是何等的操控力！', '赢不了！', '就跟往常一样，绝对赢不了！', '剑心面色惨白，他的手又开始抖动。', '“放心吧，我用的是刀面，死不了的，大概是断几根肋骨吧。”英落一步步走上前来：“好了，跟我回去吧，剑心！”', '回去吗？', '就这样一事无成的回去？', '自己不是要为新时代的到来化身为鬼吗？', '剑心动摇了，他该如何战胜眼前的英落姐？', '一个身影站在了二人中间，英落挑了挑眉毛。', '剑心也是惊讶的叫道：“饭塚先生，快逃，你不是英落姐的对手。”', '饭塚苦笑着，连牙齿都在打颤：“我，我当然不是对手。但，但我只是个小人物，死不足惜！绯村，你快逃，我来挡住这个女人。长州藩不能没有你，桂先生不能没有你，新时代更不能没有你！”', '剑心被感动了：“饭塚先生……”', '“嘁，原来是有你们这一伙人胡言乱语，剑心才不回家的啊。”英落皱了皱眉头：“既然这样，那就将你们都斩掉好了！”', '她神色一凛，刀光如白练般闪现，但出乎意料的，剑心竟然神速般的挡下了这一击。', '“哦？几句话就说的重燃斗志了吗？真是个小孩子！”英落刚嘲笑一句，一阵危机感却突然涌上心头，就见饭塚扔下了长刀，手中拿着的是一个‘漆黑的棍子’。', '击发式前装线膛枪？', '在这个时代能拿到这样的武器，这个饭塚是什么大人物吗？', '但没有时间多想，英落一脚踢开剑心，冰冷的枪声就响了起来。', '“叮！”', '英落手中的长剑从中折断，巨大的冲击力让她后退一步。', '“土龙闪！”剑心以强力斩击打进地面，碎石铺天盖地汹涌而来，英落抬手护住了头脸，还顺手掷出了手中的断剑，传来一声痛呼。', '“走！”是剑心的声音。', '待烟雾散去，却没了二人身影，只剩下一滩血迹标识着刚才的大战。', '被逃了吗？', '英落看了一眼角落被切成两半的火枪弹丸，正要走，却听见一声哨响，伴随着纷乱的脚步，一队人涌了出来。', '他们穿着统一的服装，背后有诚字旗，衣袖上印着山型图案。', '\r\n            ']"
href,title,name,date,text
,,,,"
                 二次元的浪客 作者：银眼的斩杀者在《浪客剑心》里学艺闯荡，然后去新千年的各个动漫世界中捣乱的故事。没什么是一发九头龙闪不能解决的，如果有，那就再来一发天翔龙闪！（变身，变身，变身，不喜误入！）------------幕末剑客们的浪漫传说------------第一章 武士与刽子手男子，自当有大志向，生于乱世，就该有所作为。如此，即为武士！清里明良的浑身都被鲜血浸透，想睁开眼却干涩的厉害。他强忍着钻心的疼痛，用尽全身的力气将身体撑起来，可背上犹如负着千斤重担。凌厉的刀光再次亮起，砍在他身上溅出鲜艳的血珠，与飘舞的雪花一起，泼洒在狭窄的街道上。“放弃吧！”红发的剑客如此说着。这就是地狱吧？清里明良想，谁让自己是如此无力呢？他并非恶人，但在这乱世之中，这份弱小，就足以堕入地狱！“明年的春天大概就可以回来了，这段时间再忍耐下，回程时，买些酸浆，为了婚礼……”耳边回响的声音已变的陌生，只留下那份悸动怎么都消除不了，想要再一次闻到那美丽的白梅香，男人还不到死的时候。有股力量将他从地狱拉回！“啊！！！”他怒吼着，再一次抓紧了手中的剑。他抹去了脸上的血水，干涩的眼睛环顾四周，同僚的尸体犹如残破的垃圾倒在一旁，凶手就站在面前，手持染血的长剑，无喜无悲，就像一个木偶。“放弃吧！”红发剑客再一次说道。“妄想！”清里明良大吼着举剑冲了上去，红发剑客默不作声的迎了上来，两人的身影交错而过，短暂的沉默之后，大蓬的鲜血从他的胸膛喷溅而出，带走了他的体温，他的生命，他的一切。血迹在他身下缓缓散开，他躺在自己温热的血泊中，扔在挣扎。“不……想……死……”尖锐的锋刃从上到下，贯穿了他的咽喉。他无法呼吸，更无法发出声音，只是伸手抓向远方，那是幸福的方向。巴……对不起……清里明良死去了，他弱小平庸，如一条野狗般被人斩杀在阴暗的小巷中，无人关心。“哟，绯村，你竟然受伤了？”三个男人出现，其中一个年级稍大的惊讶的问道。红发剑客摸了摸左颊的伤口，那是刚才交错时留下的。手指轻触，可以感受到鲜血的滑腻和微微的刺痛。“没关系，只是小伤而已。”“你也会受伤啊，这个男人是高手？”“不，只是执念罢了。”红发剑客将剑归鞘，没有多做解释，他微微点头：“饭塚先生，善后就拜托了。”他只是刽子手，不是清道夫，也无法承担任何其他的角色。“剑心，曾经连山贼和人贩子的尸体也会掩埋的你，如今为何对亲手杀死的人不闻不问呢？”一个女人从阴影中走出，披着蓑衣，戴着斗笠，脚穿草鞋，她个头不高，看不清脸，只见漆黑的长发坠在腰间，别着一把破烂不堪的长刀。午夜，暗巷，杀人的现场，也许会有恶鬼，但不应该有女人。“玩够了，该回家了，剑心！”那个女人又说了一句，如呼唤幼弟归家的温柔姐姐。名为绯村剑心的红发剑客却犹如被蛇盯上的青蛙，脸色煞白，冷汗直流。虽然不知道拔刀斋跟这个女人是什么关系，但不论如何，绯村不能走，他就是斩开旧时代荆棘的利刃！饭塚使了个颜色，其余二人领会，拔刀冲向女人：“虽然很对不起，但你看到了不该看的东西，为了新时代，死吧！”剑心大惊失色，连忙喊道：“不要！”但为时已晚，漆黑的夜中刀光如闪电般一闪而逝，鲜血喷洒到空中，与两颗圆滚滚的人头一同落下，溅起的血花打在穿着草鞋的裸足上，如白玉上掉落的花瓣。饭塚惊慌失措的抽出了剑，他的剑术并不高明，但此时只有这样，才能获取微不足道的安全感。神速剑，他甚至没看到女人是如何砍掉手下脑袋的。连时间都能斩断的神速剑！“病入膏肓啊。”女人开口了：“不止这个时代，连人心也是。”剑心的手搭在了剑柄上，但并没有拔剑。他的手在抖，心在抖，连声音也在抖：“英落姐，你是来抓我的吗？”“抓你？”英落摇了摇头：“你又没做错什么，只是贪玩了点。好了，跟我回去吧，师傅可是相当生气呢。”贪玩？你认为我是在玩？我斩掉一个又一个的生命，甚至不惜化身成夜间的恶鬼，只为看到新时代的到来，你竟然以为我是在玩吗？我的痛苦，我的哀伤，我的无奈，我的彷徨，你根本不明白！剑心的手止住了颤抖，心中如有一座暗潮涌动的火山。“啧，好可怕的眼神！”英落嗤笑一声：“连我也要斩吗？你的剑术可都是我教的！”饭塚心中一惊，默默的退后两步，一只手伸向怀中。剑心则硬邦邦的回答：“我已经不是从前的我了！”“是吗？让我瞧瞧！”英落摘下了斗笠，露出一张年幼但美丽的脸庞，她嘴角挂着笑，饶有兴致的打量着眼前这个被称为‘刽子手拔刀斋’的红发剑客，仿佛看的不是一个杀人如麻的恶鬼，而是乡下田间被夺了骨头的小奶狗。剑光一闪，她稍稍倾斜上身躲开了攻击，几根青丝从空中缓缓飘落。“呵呵，收回前言，已经是只合格的野狗了呀！”英落犹如看到了有趣的东西，笑着说道：“那么，别死了啊！”一言出，铺天盖地的杀气如深冬凌冽的寒风，连皮肤都感到一阵阵刺痛。刀光闪烁不停，饭塚简直不敢相信眼前的一切。那个刽子手拔刀斋，长州藩的最强剑客，竟然被压制的全无还手之力！不，不是无法还手，是毫无作用！绯村的剑依旧犀利迅速，甚至比以往更快更强！但不论他怎么攻击，都攻不破英落铁壁般的防守。虽然不愿承认，但绯村在这个女人面前，正如持着木棍习剑的童子，毫无反抗之力！如果绯村是鬼，那么这个女人就是嗜鬼之人！“龙槌闪！”剑心高高的跃起，从上空以腰和脚的摆动向下作出猛烈的斩击。“真是的，不是告诉过你，双脚不要轻易的离地吗？现在的你用这招还太早了！”英落轻喝一声：“龙翔闪！”剑刃与空气摩擦发出刺耳的鸣叫，如九天之龙，凛冽的白光毫不留情的斩在剑心身上，将他击飞出去，摔落在地面，哇的吐了一口血。胸前的衣服没有损伤，但胸膛上却有一道漆黑的剑痕。伤人不伤衣，这是何等的操控力！赢不了！就跟往常一样，绝对赢不了！剑心面色惨白，他的手又开始抖动。“放心吧，我用的是刀面，死不了的，大概是断几根肋骨吧。”英落一步步走上前来：“好了，跟我回去吧，剑心！”回去吗？就这样一事无成的回去？自己不是要为新时代的到来化身为鬼吗？剑心动摇了，他该如何战胜眼前的英落姐？一个身影站在了二人中间，英落挑了挑眉毛。剑心也是惊讶的叫道：“饭塚先生，快逃，你不是英落姐的对手。”饭塚苦笑着，连牙齿都在打颤：“我，我当然不是对手。但，但我只是个小人物，死不足惜！绯村，你快逃，我来挡住这个女人。长州藩不能没有你，桂先生不能没有你，新时代更不能没有你！”剑心被感动了：“饭塚先生……”“嘁，原来是有你们这一伙人胡言乱语，剑心才不回家的啊。”英落皱了皱眉头：“既然这样，那就将你们都斩掉好了！”她神色一凛，刀光如白练般闪现，但出乎意料的，剑心竟然神速般的挡下了这一击。“哦？几句话就说的重燃斗志了吗？真是个小孩子！”英落刚嘲笑一句，一阵危机感却突然涌上心头，就见饭塚扔下了长刀，手中拿着的是一个‘漆黑的棍子’。击发式前装线膛枪？在这个时代能拿到这样的武器，这个饭塚是什么大人物吗？但没有时间多想，英落一脚踢开剑心，冰冷的枪声就响了起来。“叮！”英落手中的长剑从中折断，巨大的冲击力让她后退一步。“土龙闪！”剑心以强力斩击打进地面，碎石铺天盖地汹涌而来，英落抬手护住了头脸，还顺手掷出了手中的断剑，传来一声痛呼。“走！”是剑心的声音。待烟雾散去，却没了二人身影，只剩下一滩血迹标识着刚才的大战。被逃了吗？英落看了一眼角落被切成两半的火枪弹丸，正要走，却听见一声哨响，伴随着纷乱的脚步，一队人涌了出来。他们穿着统一的服装，背后有诚字旗，衣袖上印着山型图案。
            "
href,title,name,date,text
